,city,latitude,longitude,temperature,windspeed,country,date,clouds,humidity
252,salta,-24.79,-65.41,69.8,4.7,AR,1603194900,20,52
253,husavik,66.04,-17.34,28.4,4.7,IS,1603194900,96,92
254,chara,56.91,118.26,22.51,4.34,RU,1603194900,100,93
255,carman,49.5,-98,21.2,4.7,CA,1603194762,90,79
256,dubbo,-32.25,148.62,60.8,9.17,AU,1603194901,6,63
257,pokaran,26.92,71.92,98.22,8.79,IN,1603194901,2,17
258,alugan,12.22,125.48,79.75,6.17,PH,1603194901,66,87
259,ewa beach,21.32,-158.01,80.6,10.29,US,1603194901,40,74
260,mandera,3.94,41.87,94.01,3.44,KE,1603194901,3,31
261,lovozero,68,35.01,32.86,9.15,RU,1603194902,99,95
262,seymchan,62.88,152.43,18.1,1.83,RU,1603194902,93,93
263,namibe,-15.2,12.15,77,16.11,AO,1603194902,20,65
264,jackson,42.42,-122.83,50,0.94,US,1603194902,1,66
265,gondanglegi,-7.75,112.01,78.62,11.68,ID,1603194902,59,81
266,ostrovnoy,68.05,39.51,37.47,14.52,RU,1603194738,100,79
267,kollam,8.88,76.6,82.4,3.36,IN,1603194903,75,88
268,olafsvik,64.89,-23.71,37.42,5.03,IS,1603194903,65,76
269,hofn,64.25,-15.21,38.3,5.17,IS,1603194903,94,71
270,severo-kurilsk,50.68,156.12,40.1,20.56,RU,1603194743,20,70
271,tonota,-21.48,27.48,100.4,13.87,BW,1603194903,0,7
272,birpur,26.52,87.02,80.76,2.57,IN,1603194904,5,57
273,carnarvon,-24.87,113.63,69.8,17.22,AU,1603194904,0,77
274,norton,-17.88,30.7,89.04,5.08,ZW,1603194904,0,12
275,ordzhonikidze,52.44,61.74,60.3,10.02,KZ,1603194905,100,31
276,eydhafushi,5.1,73.07,82.67,14.29,MV,1603194905,91,78
277,tual,-5.67,132.75,81.52,13.89,ID,1603194905,76,80
278,zenzeli,45.92,47.05,62.62,13.02,RU,1603194906,16,39
279,meulaboh,4.14,96.13,81.34,2.77,ID,1603194906,6,78
280,hasaki,35.73,140.83,57.2,5.82,JP,1603194750,20,82
281,poum,-20.23,164.02,75.63,7.34,NC,1603194906,45,67
282,rorvik,64.86,11.24,37.4,13.87,NO,1603194906,20,69
283,bengkulu,-3.8,102.27,79.23,3.04,ID,1603194640,82,78
284,upernavik,72.79,-56.15,31.91,7.81,GL,1603194747,100,91
285,magadan,59.57,150.8,30.09,5.06,RU,1603194617,58,85
286,north platte,41.12,-100.77,35.6,8.05,US,1603194654,1,80
287,alexandria,31.22,29.96,89.6,6.93,EG,1603194758,0,40
288,lata,40.16,-8.33,62.01,1.99,PT,1603194907,100,96
289,nikolskoye,59.7,30.79,39.2,15.66,RU,1603194907,75,64
290,ullapool,57.9,-5.16,53.01,4,GB,1603194728,100,56
291,progreso,21.28,-89.67,75,4.7,MX,1603194908,5,94
292,okahandja,-21.98,16.92,91.4,4.7,NA,1603194908,0,9
293,rocha,-34.48,-54.33,52.56,12.86,UY,1603194909,100,73
294,dudinka,69.41,86.18,10.4,6.71,RU,1603194808,87,85
295,bemidji,47.47,-94.88,30,6.93,US,1603194909,90,74
296,college,64.86,-147.8,18,1.07,US,1603194909,75,85
297,nakhon thai,17.1,100.84,77,2.24,TH,1603194909,75,88
298,oum hadjer,13.3,19.7,101.66,13.6,TD,1603194909,0,8
299,punto fijo,11.7,-70.2,83.52,6.8,VE,1603194910,100,75
300,kavaratti,10.57,72.64,81.97,9.93,IN,1603194910,65,70
301,tiksi,71.69,128.87,13.12,16.91,RU,1603194911,99,93
302,evensk,61.95,159.23,35.82,8.68,RU,1603194739,100,85
303,salalah,17.02,54.09,91.4,9.17,OM,1603194747,64,38
304,harper,4.38,-7.72,82,6.8,LR,1603194911,76,69
305,kichmengskiy gorodok,59.98,45.79,35.96,5.59,RU,1603194911,99,88
306,casper,42.87,-106.31,37.99,9.17,US,1603194911,75,86
307,vardo,70.37,31.11,35.6,21.92,NO,1603194727,40,93
308,kontagora,10.4,5.47,95.54,3.02,NG,1603194912,47,35
309,santa fe,-31.63,-60.7,61,15.01,AR,1603194718,100,91
310,boke,10.94,-14.3,90.12,3.69,GN,1603194912,87,61
311,raudeberg,61.99,5.14,41,12.62,NO,1603194913,100,92
312,sabha,27.04,14.43,83.32,11.88,LY,1603194913,32,31
313,labuhan,-6.88,112.21,82.4,9.91,ID,1603194913,9,78
314,vila,42.03,-8.16,60.01,3,PT,1603194913,99,78
315,harwich,51.94,1.28,63,8.99,GB,1603194913,100,72
316,faxinal,-24,-51.32,73.98,5.53,BR,1603194913,8,66
317,khasan,42.43,130.64,54.91,6.85,RU,1603194914,0,83
318,iralaya,15,-83.23,77.54,5.06,HN,1603194914,98,88
319,pyapon,16.28,95.68,77,8.3,MM,1603194914,100,92
320,neyshabur,36.21,58.8,73.87,4.03,IR,1603194915,0,13
321,kralendijk,12.15,-68.27,82.4,9.17,BQ,1603194915,89,83
322,oranjemund,-28.55,16.43,64.9,24.16,NA,1603194915,0,58
323,tucuman,-26.82,-65.22,68,8.05,AR,1603194886,75,88
324,wangqing,43.32,129.76,47.28,3.38,CN,1603194916,0,66
325,bagotville,-28.98,153.42,62.6,2.24,AU,1603194916,33,77
326,thompson,55.74,-97.86,18.54,4.45,CA,1603194761,73,96
327,lompoc,34.64,-120.46,55.4,4.85,US,1603194917,90,93
328,warmbad,-28.45,18.73,78.89,12.97,NA,1603194917,0,16
329,nizhniy odes,63.64,54.86,31.08,2.86,RU,1603194917,94,99
330,egvekinot,66.32,-179.17,31.06,5.08,RU,1603194917,97,100
331,bilibino,68.05,166.44,18.01,2.1,RU,1603194918,100,94
332,morki,56.43,48.99,39.31,10.33,RU,1603194918,95,74
333,obidos,-1.92,-55.52,86.22,7.14,BR,1603194918,98,59
334,kurchum,48.57,83.65,45.19,6.24,KZ,1603194918,0,49
335,bangangte,5.14,10.52,75.07,4,CM,1603194919,63,72
336,walvis bay,-22.96,14.51,73.4,5.82,NA,1603194919,1,46
337,padang,-0.95,100.35,81.21,2.66,ID,1603194812,49,73
338,puerto cabezas,14.04,-83.39,75.85,6.67,NI,1603194919,100,90
339,bontang,0.13,117.5,80.19,7.14,ID,1603194919,78,81
340,sovetskaya gavan,48.97,140.29,38.1,6.91,RU,1603194919,0,71
341,dolores,-36.31,-57.68,54.63,9.1,AR,1603194919,85,56
342,isangel,-19.55,169.27,73.8,13.27,VU,1603194920,43,79
343,georgetown,5.41,100.34,86,2.24,MY,1603194876,20,74
344,maracacume,-2.04,-45.96,85.84,6.35,BR,1603194920,81,61
345,namtsy,62.72,129.67,15.8,2.24,RU,1603194739,40,92
346,andra,62.51,65.89,32.81,3.67,RU,1603194739,96,96
347,rionero in vulture,40.93,15.67,64.99,2.24,IT,1603194920,20,62
348,trelew,-43.25,-65.31,55.94,5.26,AR,1603194920,4,36
349,nanortalik,60.14,-45.24,36.63,5.32,GL,1603194921,100,83
350,san quintin,30.48,-115.95,64.98,9.48,MX,1603194921,4,90
351,traverse city,44.76,-85.62,39,3.36,US,1603194921,90,86
352,opuwo,-18.06,13.84,99.57,8.08,NA,1603194921,0,8
353,roald,62.58,6.13,42.8,13.87,NO,1603194727,75,75
354,dhidhdhoo,6.88,73.1,82.45,14.27,MV,1603194749,57,78
355,monterey,36.25,-121.25,54,1.79,US,1603194921,90,100
356,huarmey,-10.07,-78.15,63.28,3.83,PE,1603194922,54,79
357,waseca,44.08,-93.51,32,10.29,US,1603194922,90,95
358,norwich,52.63,1.3,64.99,13.87,GB,1603194922,40,77
359,naryan-mar,67.67,53.09,26.01,2.51,RU,1603194922,100,96
360,mashhad,36.3,59.61,80.6,6.93,IR,1603194746,0,18
361,saint-joseph,-21.37,55.62,81,20.8,RE,1603194922,7,61
362,jalu,29.03,21.55,86.2,7.23,LY,1603194923,7,31
363,kirakira,-10.45,161.92,79.16,11.39,SB,1603194923,100,81
364,nantucket,41.28,-70.1,57,6.93,US,1603194923,90,93
365,coihaique,-45.58,-72.07,35.6,4.7,CL,1603194923,29,80
366,hauterive,46.09,3.45,62.6,20.8,FR,1603194923,96,59
367,mogadishu,2.04,45.34,86,12.75,SO,1603194923,20,62
368,tiebissou,7.16,-5.23,82.4,6.93,CI,1603194923,75,74
369,svencioneliai,55.17,26,44.62,7.27,LT,1603194924,51,62
370,broken hill,-31.95,141.43,64.4,3.36,AU,1603194924,90,31
371,wawa,9.9,4.42,93.18,3,NG,1603194924,40,46
372,panjab,34.39,67.02,57.02,7.87,AF,1603194924,0,21
373,esmeraldas,-19.76,-44.31,66.2,4.7,BR,1603194924,75,82
374,qaqortoq,60.72,-46.03,33.8,3.78,GL,1603194924,75,91
375,lodja,-3.48,23.43,85.1,3.58,CD,1603194925,84,67
376,bollnas,61.35,16.39,34.41,4.59,SE,1603194925,100,92
377,sarangani,5.4,125.46,83.05,11.63,PH,1603194925,51,76
378,murgab,37.5,61.97,78.8,9.17,TM,1603194925,0,14
379,tiarei,-17.53,-149.33,77,4.7,PF,1603194925,20,69
380,klaksvik,62.23,-6.59,44.6,12.75,FO,1603194925,61,65
381,toppenish,46.38,-120.31,51.8,3.78,US,1603194926,1,87
382,kautokeino,69.01,23.04,29.21,2.13,NO,1603194926,82,97
383,leh,34.17,77.58,46.65,3.33,IN,1603194926,0,31
384,urbino,43.73,12.64,60.01,2.42,IT,1603194927,20,51
385,gat,31.61,34.76,88,1.99,IL,1603194927,0,49
386,sarkand,45.41,79.92,57.45,1.23,KZ,1603194927,5,31
387,tarko-sale,64.92,77.78,27.1,6.51,RU,1603194739,91,98
388,corinto,37.94,22.96,71.01,1.01,GR,1603194927,72,45
389,rjukan,59.88,8.59,33.8,2.24,NO,1603194727,75,80
390,port blair,11.67,92.75,81.12,13.76,IN,1603194927,78,83
391,ilheus,-14.79,-39.05,78.96,5.35,BR,1603194775,86,75
392,henties bay,-22.12,14.28,64,4,NA,1603194928,3,79
393,vila velha,-20.33,-40.29,75.99,6.93,BR,1603194928,90,88
394,abong mbang,3.98,13.18,80.15,2.48,CM,1603194928,31,75
395,mahebourg,-20.41,57.7,80.6,12.75,MU,1603194928,40,65
396,ishimbay,53.45,56.04,44.8,4.63,RU,1603194929,92,67
397,oceanside,33.2,-117.38,66.2,3.36,US,1603194929,90,100
398,la ronge,55.1,-105.28,24.89,3.15,CA,1603194929,100,82
399,paamiut,61.99,-49.67,39.7,23.04,GL,1603194730,100,74
400,harrisonburg,38.45,-78.87,54,4.68,US,1603194930,1,100
401,pacific grove,36.62,-121.92,53.6,2.77,US,1603194930,90,93
402,camacha,33.08,-16.33,71.6,25.28,PT,1603194930,40,68
403,ozinki,51.18,49.68,52.02,13.76,RU,1603194930,2,44
404,bousse,12.66,-1.89,93.2,8.05,BF,1603194930,20,52
405,montlucon,46.33,2.6,61,7.25,FR,1603194931,100,78
406,jeremie,18.65,-74.12,79.63,3.49,HT,1603194931,77,73
407,tarauaca,-8.16,-70.77,74.64,2.64,BR,1603194931,70,91
408,alofi,-19.06,-169.92,71.6,6.93,NU,1603194931,65,94
409,san jose,37.34,-121.89,59,0.72,US,1603194931,1,82
410,khawhai,23.37,93.12,63.12,0.16,IN,1603194931,93,100
411,nelson bay,-32.72,152.15,64,8.05,AU,1603194931,6,77
412,talakan,50.32,130.37,38.88,10.16,RU,1603194932,100,74
413,ciudad bolivar,8.12,-63.55,81.41,5.93,VE,1603194932,31,75
414,masuguru,-11.37,38.42,101.37,4.61,TZ,1603194933,1,19
415,tamiahua,21.27,-97.45,74.14,2.19,MX,1603194933,0,87
416,olivenza,38.68,-7.1,68,12.75,ES,1603194933,75,88
417,khammam,17.25,80.15,76.59,3.65,IN,1603194933,100,94
418,kokstad,-30.55,29.42,59.29,6.82,ZA,1603194933,57,75
419,kholmy,51.87,32.6,48.09,16.02,UA,1603194933,16,58
420,axim,4.87,-2.24,81.05,10.76,GH,1603194934,71,80
421,yerky,48.99,30.99,53.6,12.64,UA,1603194934,36,52
422,ratnagiri,16.98,73.3,81.32,5.59,IN,1603194934,94,81
423,rantepao,-2.97,119.9,68.36,1.66,ID,1603194935,78,88
424,boda,4.32,17.47,86.09,4.76,CF,1603194935,42,62
425,komsomolskiy,40.43,71.72,73.4,6.93,UZ,1603194935,0,25
426,lukulu,-14.37,23.24,101.53,7.4,ZM,1603194935,0,7
427,ancud,-41.87,-73.82,45,4.7,CL,1603194935,84,100
428,rio gallegos,-51.62,-69.22,39.2,17.22,AR,1603194935,52,62
429,richards bay,-28.78,32.04,72.55,18.1,ZA,1603194936,100,75
430,obihiro,42.92,143.2,39.2,5.82,JP,1603194721,20,86
431,ballina,-28.87,153.57,62.6,2.24,AU,1603194936,48,77
432,khislavichi,54.19,32.16,40.28,16.82,RU,1603194936,75,71
433,caravelas,-17.71,-39.25,78.17,8.08,BR,1603194936,98,77
434,srednekolymsk,67.45,153.68,18.32,2.19,RU,1603194936,98,97
435,kaligutan,7.7,125.81,82.4,11.41,PH,1603194937,75,78
436,tura,25.52,90.22,75.56,3.51,IN,1603194773,9,91
437,sfantu gheorghe,45.87,25.78,55.99,3.44,RO,1603194937,0,49
438,fortuna,40.6,-124.16,53.01,5.82,US,1603194937,90,100
439,edd,13.93,41.69,90.27,13.87,ER,1603194937,2,55
440,bubaque,11.28,-15.83,82.81,1.5,GW,1603194937,92,81
441,sekovici,44.3,18.85,59,2.24,BA,1603194938,20,58
442,rafai,4.95,23.92,88.7,3.49,CF,1603194938,21,50
443,fort-shevchenko,44.51,50.26,56.62,21.65,KZ,1603194938,33,74
444,acandi,8.51,-77.28,74.79,2.64,CO,1603194938,88,86
445,yulara,-25.24,130.99,80.6,1.12,AU,1603194938,0,54
446,lorengau,-2.02,147.27,81.79,2.89,PG,1603194938,94,70
447,cananeia,-25.01,-47.93,74.82,2.44,BR,1603194939,66,76
448,snezhnogorsk,69.19,33.25,33.8,4.47,RU,1603194939,75,100
449,mattru,7.62,-11.83,86.61,4.38,SL,1603194939,90,62
450,luxor,25.7,32.64,100.4,4.7,EG,1603194939,0,22
451,bambanglipuro,-7.95,110.28,79.23,8.7,ID,1603194939,39,83
452,amga,60.9,131.96,21.63,1.25,RU,1603194939,100,97
453,vao,-22.67,167.48,73.27,16.89,NC,1603194940,37,79
454,drovyanaya,51.58,113.03,33.8,13.42,RU,1603194940,20,47
455,pontes e lacerda,-15.23,-59.34,79.25,2.55,BR,1603194940,99,79
456,curico,-34.98,-71.23,50,8.05,CL,1603194940,0,81
457,irtyshskiy,58.33,68.13,40.91,6.76,RU,1603194940,96,87
458,amapa,1,-52,83.62,5.12,BR,1603194940,84,63
459,caconda,-13.73,15.07,91.83,8.03,AO,1603194941,0,13
460,cloquet,46.72,-92.46,28.4,3.38,US,1603194941,90,100
461,elektrostal,55.79,38.44,41,13.42,RU,1603194941,75,80
462,karabulak,43.3,44.9,57.2,6.38,RU,1603194942,75,62
463,yar-sale,66.83,70.83,21.61,3.51,RU,1603194942,98,98
464,eskil,38.4,33.41,70.34,4.36,TR,1603194942,22,41
465,kenora,49.82,-94.43,26.01,5.01,CA,1603194942,49,63
466,kaoma,-14.78,24.8,98.78,8.43,ZM,1603194943,6,8
467,mar del plata,-38,-57.56,54,3.36,AR,1603194943,50,76
468,suba,10.84,121.01,82.69,15.95,PH,1603194943,100,77
469,sovetskaya,44.78,41.17,56.98,8.77,RU,1603194943,99,60
470,altay,47.87,88.12,36.61,1.92,CN,1603194803,15,67
471,natchitoches,31.77,-93.13,62.6,3.22,US,1603194944,90,100
472,lahij,13.17,44.58,92.01,15.75,YE,1603194944,0,22
473,turukhansk,65.82,87.98,16.68,5.86,RU,1603194945,100,94
474,novo aripuana,-5.12,-60.38,84.29,3.31,BR,1603194945,96,62
475,montevideo,-34.83,-56.17,53.6,10.29,UY,1603194945,90,81
476,eureka,40.8,-124.16,52,1.01,US,1603194778,4,94
477,mantua,45.17,10.78,62.01,2.04,IT,1603194945,51,80
478,dwarka,22.24,68.97,86.41,11.79,IN,1603194945,1,69
479,ocala,29.19,-82.14,73.4,4.7,US,1603194854,1,100
480,coaticook,45.13,-71.8,51.8,9.17,CA,1603194946,90,93
481,erzin,36.96,36.2,80.01,7.14,TR,1603194946,45,71
482,grindavik,63.84,-22.43,39.2,5.82,IS,1603194946,40,80
483,san juan de los morros,9.91,-67.35,74.25,1.72,VE,1603194946,100,87
484,katangli,51.71,143.23,28.63,7.45,RU,1603194946,0,87
485,segou,13.43,-6.22,97.23,2.51,ML,1603194947,0,20
486,sakakah,29.97,40.21,91.4,5.82,SA,1603194947,0,8
487,avera,33.19,-82.53,57.2,5.82,US,1603194947,1,93
488,nivala,63.92,24.97,30,3,FI,1603194947,84,91
489,wachtberg,50.62,7.13,57,5.01,DE,1603194947,99,68
490,lasa,46.62,10.7,57,10.29,IT,1603194948,20,80
491,belaya gora,68.53,146.42,6.39,1.45,RU,1603194948,36,92
492,north bend,43.41,-124.22,52,5.57,US,1603194948,1,100
493,bezhetsk,57.79,36.7,37.42,12.5,RU,1603194948,97,80
494,beibei,29.83,106.43,61,6.71,CN,1603194949,40,72
495,safranbolu,41.25,32.69,66.79,2.24,TR,1603194949,58,50
496,napier,-39.48,176.92,59,1.99,NZ,1603194949,100,79
497,zhangye,38.93,100.45,50.86,5.61,CN,1603194949,0,39
498,excelsior springs,39.34,-94.23,41,5.82,US,1603194950,90,75
499,qurayyat,31.33,37.34,93.2,11.41,SA,1603194746,0,8
500,jian,27.12,114.98,64.35,4.99,CN,1603194950,100,79
501,daru,-9.08,143.21,79.72,11.34,PG,1603194950,83,83
502,bikin,46.82,134.26,41.2,4.81,RU,1603194950,0,72
503,kaihua,23.37,104.28,54,4.29,CN,1603194950,97,90
504,wadi maliz,36.47,8.55,71.6,3.36,TN,1603194950,0,40
505,grand gaube,-20.01,57.66,80.01,13,MU,1603194758,0,63
506,tatawin,32.93,10.45,75.2,4.7,TN,1603194951,0,33
507,port augusta,-32.5,137.77,69.8,3.36,AU,1603194774,90,49
508,calabozo,8.92,-67.43,76.91,3.31,VE,1603194951,81,93
509,namie,37.48,141,53.01,1.01,JP,1603194951,0,93
